Datetime,Close,High,Low,Open,Volume
2025-08-14 18:39:00+00:00,232.4550018310547,232.57000732421875,232.44009399414062,232.52000427246094,103498
2025-08-14 18:40:00+00:00,232.51759338378906,232.5399932861328,232.50999450683594,232.50999450683594,66944
2025-08-14 18:41:00+00:00,232.52499389648438,232.52999877929688,232.4550018310547,232.49090576171875,41823
2025-08-14 18:42:00+00:00,232.47000122070312,232.5612030029297,232.4600067138672,232.52499389648438,83641
2025-08-14 18:43:00+00:00,232.49009704589844,232.5,232.44000244140625,232.47000122070312,67863
2025-08-14 18:44:00+00:00,232.58999633789062,232.60000610351562,232.49000549316406,232.4949951171875,54769
2025-08-14 18:45:00+00:00,232.5749969482422,232.625,232.5399932861328,232.58999633789062,59624
2025-08-14 18:46:00+00:00,232.64999389648438,232.65499877929688,232.54249572753906,232.5800018310547,54927
2025-08-14 18:47:00+00:00,232.78500366210938,232.7899932861328,232.63999938964844,232.6555938720703,59363
2025-08-14 18:48:00+00:00,232.96400451660156,232.9799041748047,232.7550048828125,232.77000427246094,91124
2025-08-14 18:49:00+00:00,233.1649932861328,233.1699981689453,232.95010375976562,232.96499633789062,119984
2025-08-14 18:50:00+00:00,233.23880004882812,233.3000030517578,233.16000366210938,233.16000366210938,133182
2025-08-14 18:51:00+00:00,233.33999633789062,233.36000061035156,233.22000122070312,233.23500061035156,105784
2025-08-14 18:52:00+00:00,233.30999755859375,233.3699951171875,233.25,233.3115997314453,61727
2025-08-14 18:53:00+00:00,233.15499877929688,233.30999755859375,233.11000061035156,233.30999755859375,80406
2025-08-14 18:54:00+00:00,233.08990478515625,233.1699981689453,233.05990600585938,233.14500427246094,70448
2025-08-14 18:55:00+00:00,233.0850067138672,233.15989685058594,233.07000732421875,233.08990478515625,68271
2025-08-14 18:56:00+00:00,233.08999633789062,233.1699981689453,233.0399932861328,233.0850067138672,66280
2025-08-14 18:57:00+00:00,233.02349853515625,233.11000061035156,233.00999450683594,233.09500122070312,55152
2025-08-14 18:58:00+00:00,232.99000549316406,233.0800018310547,232.97999572753906,233.02000427246094,51194
2025-08-14 18:59:00+00:00,232.99000549316406,233.00999450683594,232.88999938964844,232.99000549316406,76625
2025-08-14 19:00:00+00:00,233.10499572753906,233.12989807128906,232.92979431152344,232.9893035888672,82444
2025-08-14 19:01:00+00:00,233.1649932861328,233.19000244140625,233.10000610351562,233.11000061035156,59210
2025-08-14 19:02:00+00:00,233.1699981689453,233.2949981689453,233.16000366210938,233.16000366210938,74083
2025-08-14 19:03:00+00:00,233.2429962158203,233.25,233.14999389648438,233.1699981689453,65169
2025-08-14 19:04:00+00:00,233.26930236816406,233.27560424804688,233.1300048828125,233.24000549316406,120474
2025-08-14 19:05:00+00:00,233.08999633789062,233.27000427246094,233.08999633789062,233.25999450683594,81722
2025-08-14 19:06:00+00:00,233.14169311523438,233.1999969482422,233.10000610351562,233.10000610351562,53849
2025-08-14 19:07:00+00:00,233.25,233.25,233.11000061035156,233.13999938964844,61813
2025-08-14 19:08:00+00:00,233.36000061035156,233.36000061035156,233.1750030517578,233.25149536132812,103356
2025-08-14 19:09:00+00:00,233.3249969482422,233.44000244140625,233.30999755859375,233.35499572753906,115327
2025-08-14 19:10:00+00:00,233.25999450683594,233.35000610351562,233.24009704589844,233.3300018310547,79391
2025-08-14 19:11:00+00:00,233.14100646972656,233.30999755859375,233.13059997558594,233.2758026123047,72686
2025-08-14 19:12:00+00:00,233.0594024658203,233.16000366210938,233.0594024658203,233.14100646972656,74507
2025-08-14 19:13:00+00:00,233.10350036621094,233.13999938964844,233.0500030517578,233.0500030517578,55661
2025-08-14 19:14:00+00:00,233.09910583496094,233.1199951171875,233.0399932861328,233.11000061035156,56311
2025-08-14 19:15:00+00:00,233.07000732421875,233.14999389648438,233.05499267578125,233.11000061035156,51328
2025-08-14 19:16:00+00:00,233.24000549316406,233.24000549316406,233.08999633789062,233.08999633789062,61699
2025-08-14 19:17:00+00:00,233.2899932861328,233.2899932861328,233.14999389648438,233.22999572753906,79246
2025-08-14 19:18:00+00:00,233.36000061035156,233.38999938964844,233.27499389648438,233.27999877929688,88797
2025-08-14 19:19:00+00:00,233.4300994873047,233.47000122070312,233.35000610351562,233.360107421875,106896
2025-08-14 19:20:00+00:00,233.43499755859375,233.47000122070312,233.38999938964844,233.43980407714844,77660
2025-08-14 19:21:00+00:00,233.4199981689453,233.49000549316406,233.41000366210938,233.42999267578125,79979
2025-08-14 19:22:00+00:00,233.1815948486328,233.41160583496094,233.17999267578125,233.41160583496094,172847
2025-08-14 19:23:00+00:00,233.14720153808594,233.20970153808594,233.1199951171875,233.17140197753906,54524
2025-08-14 19:24:00+00:00,233.16529846191406,233.19000244140625,233.10940551757812,233.14999389648438,82610
2025-08-14 19:25:00+00:00,233.18930053710938,233.22999572753906,233.125,233.16000366210938,58182
2025-08-14 19:26:00+00:00,233.07000732421875,233.22000122070312,233.02999877929688,233.18499755859375,165878
2025-08-14 19:27:00+00:00,232.90499877929688,233.08999633789062,232.8800048828125,233.0850067138672,104752
2025-08-14 19:28:00+00:00,232.96310424804688,233.0,232.90049743652344,232.90049743652344,61111
2025-08-14 19:29:00+00:00,232.94500732421875,233.0500030517578,232.9199981689453,232.9600067138672,83893
2025-08-14 19:30:00+00:00,232.85000610351562,232.9600067138672,232.82000732421875,232.92999267578125,119266
2025-08-14 19:31:00+00:00,232.83999633789062,232.8800048828125,232.8101043701172,232.85000610351562,78695
2025-08-14 19:32:00+00:00,232.8302001953125,232.88999938964844,232.77999877929688,232.83999633789062,88421
2025-08-14 19:33:00+00:00,232.7998046875,232.85000610351562,232.72140502929688,232.83999633789062,114232
2025-08-14 19:34:00+00:00,232.7449951171875,232.82000732421875,232.69000244140625,232.7899932861328,128856
2025-08-14 19:35:00+00:00,232.8350067138672,232.86000061035156,232.72999572753906,232.7449951171875,87924
2025-08-14 19:36:00+00:00,232.8300018310547,232.85000610351562,232.74339294433594,232.8300018310547,120539
2025-08-14 19:37:00+00:00,232.91000366210938,232.9499969482422,232.78500366210938,232.8249969482422,115945
2025-08-14 19:38:00+00:00,232.91000366210938,232.96119689941406,232.8300018310547,232.89999389648438,112034
2025-08-14 19:39:00+00:00,232.87989807128906,232.94000244140625,232.84500122070312,232.89999389648438,75750
2025-08-14 19:40:00+00:00,232.77999877929688,232.88720703125,232.75,232.875,99624
2025-08-14 19:41:00+00:00,232.80999755859375,232.89999389648438,232.75999450683594,232.7843017578125,131338
2025-08-14 19:42:00+00:00,232.82000732421875,232.83999633789062,232.73500061035156,232.80880737304688,72890
2025-08-14 19:43:00+00:00,232.92999267578125,232.94500732421875,232.80999755859375,232.8300018310547,78990
2025-08-14 19:44:00+00:00,233.0,233.07989501953125,232.9001007080078,232.92999267578125,114368
2025-08-14 19:45:00+00:00,233.0399932861328,233.2100067138672,232.94009399414062,233.00999450683594,110756
2025-08-14 19:46:00+00:00,232.91000366210938,233.07000732421875,232.90499877929688,233.0399932861328,89740
2025-08-14 19:47:00+00:00,233.0,233.0,232.8800048828125,232.88999938964844,57254
2025-08-14 19:48:00+00:00,232.9199981689453,233.10000610351562,232.9199981689453,233.0,72663
2025-08-14 19:49:00+00:00,232.89500427246094,232.97999572753906,232.8800048828125,232.92999267578125,64371
2025-08-14 19:50:00+00:00,232.85569763183594,233.02499389648438,232.82000732421875,232.89999389648438,146159
2025-08-14 19:51:00+00:00,233.0222930908203,233.0449981689453,232.85279846191406,232.8699951171875,160365
2025-08-14 19:52:00+00:00,233.13999938964844,233.17999267578125,233.02000427246094,233.02000427246094,132971
2025-08-14 19:53:00+00:00,233.22000122070312,233.22999572753906,233.0800018310547,233.13999938964844,593136
2025-08-14 19:54:00+00:00,233.32000732421875,233.50999450683594,233.1501007080078,233.22999572753906,238255
2025-08-14 19:55:00+00:00,233.22000122070312,233.31500244140625,232.9550018310547,233.30999755859375,191977
2025-08-14 19:56:00+00:00,233.00999450683594,233.22999572753906,233.00999450683594,233.22999572753906,171096
2025-08-14 19:57:00+00:00,233.13650512695312,233.1649932861328,233.0,233.0,198311
2025-08-14 19:58:00+00:00,232.94000244140625,233.125,232.92999267578125,233.1199951171875,275203
2025-08-14 19:59:00+00:00,232.8300018310547,233.0399932861328,232.72999572753906,232.93499755859375,501414
2025-08-15 13:30:00+00:00,233.41000366210938,234.22140502929688,233.35000610351562,233.72999572753906,4852815
2025-08-15 13:31:00+00:00,233.5,233.85330200195312,233.02000427246094,233.4149932861328,340967
2025-08-15 13:32:00+00:00,233.17999267578125,233.72000122070312,233.15499877929688,233.5,260262
2025-08-15 13:33:00+00:00,233.22999572753906,233.2899932861328,233.08999633789062,233.1472930908203,42979
2025-08-15 13:34:00+00:00,233.6699981689453,233.72500610351562,233.2100067138672,233.36000061035156,274005
2025-08-15 13:35:00+00:00,233.55999755859375,233.7899932861328,233.2761993408203,233.6999969482422,174686
2025-08-15 13:36:00+00:00,233.4425048828125,233.5449981689453,233.15499877929688,233.5364990234375,116560
2025-08-15 13:37:00+00:00,233.35000610351562,233.42999267578125,233.1699981689453,233.4199981689453,120922
2025-08-15 13:38:00+00:00,233.2949981689453,233.5500030517578,233.2949981689453,233.3800048828125,119491
2025-08-15 13:39:00+00:00,233.22000122070312,233.2899932861328,232.9425048828125,233.27999877929688,159803
2025-08-15 13:40:00+00:00,233.1999969482422,233.35000610351562,233.13999938964844,233.25,87989
2025-08-15 13:41:00+00:00,232.9949951171875,233.32989501953125,232.97999572753906,233.19500732421875,67712
2025-08-15 13:42:00+00:00,233.16000366210938,233.25999450683594,233.01499938964844,233.02999877929688,69187
2025-08-15 13:43:00+00:00,232.91009521484375,233.1999969482422,232.91000366210938,233.1699981689453,117934
2025-08-15 13:44:00+00:00,232.86000061035156,233.0,232.80999755859375,232.91000366210938,88272
2025-08-15 13:45:00+00:00,232.65499877929688,233.0800018310547,232.6300048828125,232.8300018310547,197917
2025-08-15 13:46:00+00:00,232.43499755859375,232.66000366210938,232.40150451660156,232.66000366210938,135775
2025-08-15 13:48:00+00:00,232.3699951171875,232.4427947998047,232.16000366210938,232.21499633789062,294069
2025-08-15 13:49:00+00:00,232.16000366210938,232.44509887695312,232.10000610351562,232.35499572753906,131371
2025-08-15 13:50:00+00:00,232.32000732421875,232.3614044189453,232.0500030517578,232.16990661621094,117092
2025-08-15 13:51:00+00:00,232.47500610351562,232.52999877929688,232.1501007080078,232.32000732421875,105017
2025-08-15 13:52:00+00:00,232.3000030517578,232.49000549316406,232.27000427246094,232.47500610351562,66402
2025-08-15 13:53:00+00:00,232.34500122070312,232.47999572753906,232.2100067138672,232.27999877929688,125671
2025-08-15 13:54:00+00:00,232.4199981689453,232.47500610351562,232.2200927734375,232.2200927734375,78417
2025-08-15 13:55:00+00:00,232.2550048828125,232.4600067138672,232.25,232.4199981689453,78531
2025-08-15 13:56:00+00:00,232.25,232.29989624023438,232.11500549316406,232.25,69324
2025-08-15 13:57:00+00:00,232.02000427246094,232.25999450683594,231.9199981689453,232.24000549316406,96522
2025-08-15 13:58:00+00:00,231.9250030517578,232.02000427246094,231.8000030517578,232.02000427246094,85549
2025-08-15 13:59:00+00:00,232.05999755859375,232.05999755859375,231.9149932861328,231.94000244140625,154511
2025-08-15 14:00:00+00:00,231.62510681152344,232.02499389648438,231.61000061035156,232.0,213793
2025-08-15 14:01:00+00:00,231.91879272460938,231.97000122070312,231.5500946044922,231.61000061035156,112868
2025-08-15 14:02:00+00:00,232.02000427246094,232.03500366210938,231.80999755859375,231.9199981689453,141618
2025-08-15 14:03:00+00:00,232.0749969482422,232.18499755859375,231.98899841308594,232.00999450683594,106976
2025-08-15 14:04:00+00:00,232.30999755859375,232.35000610351562,232.05999755859375,232.07000732421875,94591
2025-08-15 14:05:00+00:00,231.8800048828125,232.35960388183594,231.8350067138672,232.27000427246094,137184
2025-08-15 14:06:00+00:00,231.77999877929688,231.9199981689453,231.72500610351562,231.89990234375,110934
2025-08-15 14:07:00+00:00,231.91000366210938,231.91000366210938,231.61599731445312,231.77999877929688,98968
2025-08-15 14:08:00+00:00,231.94009399414062,232.08990478515625,231.72500610351562,231.89999389648438,124304
2025-08-15 14:09:00+00:00,232.18099975585938,232.1999969482422,231.9250030517578,231.9250030517578,76429
2025-08-15 14:10:00+00:00,232.125,232.30999755859375,232.07249450683594,232.19500732421875,90768
2025-08-15 14:11:00+00:00,232.32000732421875,232.36000061035156,232.10000610351562,232.11500549316406,81723
2025-08-15 14:12:00+00:00,232.10499572753906,232.36000061035156,232.08999633789062,232.3300018310547,78237
2025-08-15 14:13:00+00:00,232.16900634765625,232.2794952392578,232.06500244140625,232.11549377441406,72364
2025-08-15 14:14:00+00:00,232.25,232.41659545898438,232.16000366210938,232.16000366210938,95977
2025-08-15 14:15:00+00:00,232.47000122070312,232.5,232.27000427246094,232.27000427246094,101352
2025-08-15 14:16:00+00:00,232.41000366210938,232.49319458007812,232.32569885253906,232.46499633789062,97111
2025-08-15 14:17:00+00:00,232.5399932861328,232.63999938964844,232.3800048828125,232.4149932861328,130536
2025-08-15 14:18:00+00:00,232.38499450683594,232.68499755859375,232.364501953125,232.56759643554688,111349
2025-08-15 14:19:00+00:00,232.35000610351562,232.54010009765625,232.3249969482422,232.38999938964844,115715
2025-08-15 14:20:00+00:00,232.2100067138672,232.39979553222656,232.17999267578125,232.37989807128906,76244
2025-08-15 14:21:00+00:00,232.13999938964844,232.25999450683594,232.08999633789062,232.22999572753906,106573
2025-08-15 14:22:00+00:00,232.22000122070312,232.26510620117188,232.05999755859375,232.11000061035156,70723
2025-08-15 14:23:00+00:00,232.4949951171875,232.4949951171875,232.35499572753906,232.35499572753906,77447
2025-08-15 14:24:00+00:00,232.4199981689453,232.50999450683594,232.3300018310547,232.4949951171875,79558
2025-08-15 14:25:00+00:00,232.4709930419922,232.56500244140625,232.41000366210938,232.42999267578125,79804
2025-08-15 14:26:00+00:00,232.56500244140625,232.61000061035156,232.4499969482422,232.4600067138672,79498
2025-08-15 14:27:00+00:00,232.5399932861328,232.63999938964844,232.39999389648438,232.5500030517578,64927
2025-08-15 14:28:00+00:00,232.5186004638672,232.66000366210938,232.50999450683594,232.5449981689453,74483
2025-08-15 14:29:00+00:00,232.1699981689453,232.52999877929688,232.1699981689453,232.52000427246094,71476
2025-08-15 14:30:00+00:00,232.27000427246094,232.27999877929688,232.07000732421875,232.16140747070312,92922
2025-08-15 14:31:00+00:00,232.0749969482422,232.2899932861328,232.0749969482422,232.24000549316406,66618
2025-08-15 14:32:00+00:00,232.10000610351562,232.17999267578125,232.0399932861328,232.08999633789062,74983
2025-08-15 14:33:00+00:00,231.9300994873047,232.16900634765625,231.9300994873047,232.11000061035156,83580
2025-08-15 14:34:00+00:00,231.92999267578125,231.9550018310547,231.8300018310547,231.93499755859375,65730
2025-08-15 14:35:00+00:00,231.91000366210938,231.98599243164062,231.89500427246094,231.92999267578125,66814
2025-08-15 14:36:00+00:00,231.89999389648438,231.94000244140625,231.85000610351562,231.91000366210938,72788
2025-08-15 14:37:00+00:00,232.07000732421875,232.16000366210938,231.8542938232422,231.91990661621094,69873
2025-08-15 14:38:00+00:00,232.02000427246094,232.14599609375,232.0050048828125,232.07000732421875,72627
2025-08-15 14:39:00+00:00,231.80999755859375,232.0500030517578,231.8000030517578,232.00999450683594,67792
2025-08-15 14:40:00+00:00,231.67999267578125,231.85499572753906,231.6750030517578,231.82000732421875,77228
2025-08-15 14:41:00+00:00,231.55499267578125,231.70140075683594,231.55499267578125,231.67999267578125,75080
2025-08-15 14:42:00+00:00,231.6699981689453,231.68310546875,231.43099975585938,231.5500030517578,168280
2025-08-15 14:43:00+00:00,231.77000427246094,231.7899932861328,231.654296875,231.67999267578125,71972
2025-08-15 14:44:00+00:00,231.66000366210938,231.77000427246094,231.55999755859375,231.77000427246094,65527
2025-08-15 14:45:00+00:00,231.3300018310547,231.66000366210938,231.30999755859375,231.66000366210938,120964
2025-08-15 14:46:00+00:00,231.18370056152344,231.35000610351562,231.18370056152344,231.32000732421875,112108
2025-08-15 14:47:00+00:00,231.19000244140625,231.32000732421875,231.17999267578125,231.2050018310547,84801
2025-08-15 14:48:00+00:00,231.21499633789062,231.2899932861328,231.14500427246094,231.1999969482422,90659
2025-08-15 14:49:00+00:00,231.1649932861328,231.24000549316406,231.13999938964844,231.19500732421875,84467
2025-08-15 14:50:00+00:00,231.0500030517578,231.19000244140625,231.00999450683594,231.1649932861328,130359
2025-08-15 14:51:00+00:00,230.95030212402344,231.13999938964844,230.91000366210938,231.05999755859375,119639
2025-08-15 14:52:00+00:00,230.94009399414062,231.02999877929688,230.91859436035156,230.9499969482422,72497
2025-08-15 14:53:00+00:00,231.3000030517578,231.30999755859375,230.94500732421875,230.94500732421875,112259
2025-08-15 14:54:00+00:00,231.25,231.30999755859375,231.22999572753906,231.30520629882812,77205
2025-08-15 14:55:00+00:00,231.0500030517578,231.25990295410156,231.0,231.2449951171875,104698
2025-08-15 14:56:00+00:00,231.0601043701172,231.17799377441406,231.0,231.0500030517578,64192
2025-08-15 14:57:00+00:00,230.97000122070312,231.0850067138672,230.92999267578125,231.07000732421875,100680
2025-08-15 14:58:00+00:00,230.77000427246094,231.02999877929688,230.7570037841797,230.97000122070312,105895
2025-08-15 14:59:00+00:00,230.8699951171875,230.94500732421875,230.75,230.76480102539062,102461
2025-08-15 15:00:00+00:00,230.716796875,230.8699951171875,230.6999969482422,230.8699951171875,92141
2025-08-15 15:01:00+00:00,231.13999938964844,231.1999969482422,230.6649932861328,230.7100067138672,152195
2025-08-15 15:02:00+00:00,231.1085968017578,231.23179626464844,230.9600067138672,231.1385955810547,125990
2025-08-15 15:03:00+00:00,230.88999938964844,231.11000061035156,230.80999755859375,231.10009765625,62340
2025-08-15 15:04:00+00:00,230.97000122070312,231.02569580078125,230.88009643554688,230.88009643554688,74129
2025-08-15 15:05:00+00:00,230.6300048828125,230.9499969482422,230.52999877929688,230.9499969482422,204901
2025-08-15 15:06:00+00:00,230.63999938964844,230.72000122070312,230.47000122070312,230.6199951171875,146727
2025-08-15 15:07:00+00:00,230.5500030517578,230.63499450683594,230.50999450683594,230.63499450683594,83491
2025-08-15 15:08:00+00:00,230.77000427246094,230.77000427246094,230.50999450683594,230.55499267578125,111047
2025-08-15 15:09:00+00:00,230.7200927734375,230.78500366210938,230.63999938964844,230.77000427246094,65461
2025-08-15 15:10:00+00:00,230.97999572753906,231.05499267578125,230.72250366210938,230.72250366210938,125786
2025-08-15 15:11:00+00:00,231.2200927734375,231.2200927734375,230.972900390625,230.97999572753906,97194
2025-08-15 15:12:00+00:00,231.08999633789062,231.24989318847656,231.0601043701172,231.2209930419922,93385
2025-08-15 15:13:00+00:00,231.1300048828125,231.16000366210938,230.89999389648438,231.0800018310547,105145
2025-08-15 15:14:00+00:00,231.35000610351562,231.38999938964844,231.1300048828125,231.13999938964844,122977
2025-08-15 15:15:00+00:00,231.2899932861328,231.36000061035156,231.17999267578125,231.36000061035156,72057
2025-08-15 15:16:00+00:00,231.25,231.31570434570312,231.22000122070312,231.2899932861328,64226
2025-08-15 15:17:00+00:00,231.28500366210938,231.2899932861328,231.1800994873047,231.2550048828125,66232
2025-08-15 15:18:00+00:00,231.3302001953125,231.41000366210938,231.2449951171875,231.27999877929688,127914
2025-08-15 15:19:00+00:00,231.32000732421875,231.34500122070312,231.22000122070312,231.3302001953125,42466
2025-08-15 15:20:00+00:00,231.39500427246094,231.55499267578125,231.2899932861328,231.33999633789062,98684
2025-08-15 15:21:00+00:00,231.3800048828125,231.44000244140625,231.32000732421875,231.39500427246094,63768
2025-08-15 15:22:00+00:00,231.2100067138672,231.42999267578125,231.2100067138672,231.3800048828125,63090
2025-08-15 15:23:00+00:00,231.1656951904297,231.27999877929688,231.1300048828125,231.2100067138672,66821
2025-08-15 15:24:00+00:00,231.16000366210938,231.2050018310547,231.13999938964844,231.17999267578125,50454
2025-08-15 15:25:00+00:00,231.31500244140625,231.3300018310547,231.13999938964844,231.16000366210938,62836
2025-08-15 15:26:00+00:00,231.1199951171875,231.31500244140625,231.0800018310547,231.30999755859375,62482
2025-08-15 15:27:00+00:00,231.0749969482422,231.22000122070312,231.0677032470703,231.1300048828125,36461
2025-08-15 15:28:00+00:00,231.0500030517578,231.14999389648438,231.0312042236328,231.0718994140625,64485
2025-08-15 15:29:00+00:00,231.07000732421875,231.13999938964844,231.0399932861328,231.0699005126953,39841
2025-08-15 15:30:00+00:00,231.0500030517578,231.05999755859375,230.99000549316406,231.02000427246094,95828
2025-08-15 15:31:00+00:00,231.0399932861328,231.114501953125,231.02499389648438,231.0500030517578,62836
2025-08-15 15:32:00+00:00,231.0,231.0800018310547,230.9700927734375,231.0399932861328,49520
2025-08-15 15:33:00+00:00,231.1199951171875,231.1300048828125,230.99000549316406,230.99850463867188,97022
2025-08-15 15:34:00+00:00,231.1199951171875,231.16000366210938,231.08489990234375,231.1300048828125,64194
2025-08-15 15:35:00+00:00,231.05499267578125,231.14999389648438,231.0449981689453,231.1300048828125,60912
2025-08-15 15:36:00+00:00,230.9550018310547,231.16000366210938,230.9499969482422,231.05999755859375,75819
2025-08-15 15:37:00+00:00,231.0399932861328,231.11000061035156,230.94009399414062,230.95150756835938,68121
2025-08-15 15:38:00+00:00,231.10000610351562,231.1699981689453,231.0399932861328,231.0399932861328,59072
2025-08-15 15:39:00+00:00,230.9550018310547,231.16000366210938,230.94000244140625,231.08999633789062,63406
2025-08-15 15:40:00+00:00,230.82000732421875,230.9499969482422,230.7899932861328,230.9499969482422,97874
2025-08-15 15:41:00+00:00,230.97999572753906,230.99130249023438,230.74000549316406,230.81500244140625,93720
2025-08-15 15:42:00+00:00,230.72999572753906,230.99000549316406,230.71499633789062,230.97000122070312,90025
2025-08-15 15:43:00+00:00,230.85000610351562,230.8800048828125,230.7100067138672,230.74710083007812,58888
2025-08-15 15:44:00+00:00,230.66000366210938,230.89999389648438,230.6300048828125,230.85000610351562,70915
2025-08-15 15:45:00+00:00,230.69000244140625,230.7899932861328,230.6197052001953,230.6699981689453,42926
2025-08-15 15:46:00+00:00,230.77139282226562,230.77139282226562,230.63499450683594,230.69000244140625,46017
2025-08-15 15:47:00+00:00,230.9199981689453,230.92999267578125,230.74859619140625,230.76499938964844,72590
2025-08-15 15:48:00+00:00,230.9700927734375,231.0699005126953,230.8699951171875,230.92999267578125,77201
2025-08-15 15:49:00+00:00,231.03140258789062,231.0399932861328,230.9001007080078,230.99000549316406,75631
2025-08-15 15:50:00+00:00,231.0500030517578,231.0749969482422,230.97000122070312,231.0399932861328,61358
2025-08-15 15:51:00+00:00,231.24000549316406,231.29400634765625,231.02499389648438,231.0500030517578,78948
2025-08-15 15:52:00+00:00,231.32000732421875,231.36500549316406,231.17999267578125,231.25999450683594,157145
2025-08-15 15:53:00+00:00,231.39500427246094,231.4550018310547,231.31370544433594,231.32000732421875,99267
2025-08-15 15:54:00+00:00,231.35569763183594,231.4499969482422,231.30999755859375,231.38499450683594,76602
2025-08-15 15:55:00+00:00,231.2899932861328,231.4499969482422,231.22999572753906,231.36000061035156,94057
2025-08-15 15:56:00+00:00,231.14999389648438,231.3699951171875,231.14999389648438,231.3000030517578,82680
2025-08-15 15:57:00+00:00,231.11000061035156,231.19090270996094,231.11000061035156,231.14999389648438,54544
2025-08-15 15:58:00+00:00,231.1269989013672,231.14999389648438,231.0399932861328,231.11500549316406,112057
2025-08-15 15:59:00+00:00,231.02000427246094,231.1300048828125,230.98939514160156,231.125,67856
2025-08-15 16:00:00+00:00,230.97000122070312,231.03500366210938,230.92999267578125,231.02000427246094,72142
2025-08-15 16:01:00+00:00,230.9199981689453,230.97000122070312,230.88999938964844,230.9600067138672,44856
2025-08-15 16:02:00+00:00,230.9550018310547,230.99989318847656,230.91000366210938,230.91000366210938,63552
2025-08-15 16:03:00+00:00,230.89999389648438,230.97999572753906,230.8300018310547,230.92999267578125,76094
2025-08-15 16:04:00+00:00,230.88999938964844,230.95899963378906,230.82000732421875,230.89999389648438,46794
2025-08-15 16:05:00+00:00,231.00999450683594,231.0330047607422,230.88999938964844,230.88999938964844,52605
2025-08-15 16:06:00+00:00,231.05999755859375,231.12030029296875,231.0,231.0,72696
2025-08-15 16:07:00+00:00,231.0800018310547,231.085693359375,230.9949951171875,231.05999755859375,61737
2025-08-15 16:08:00+00:00,231.1699981689453,231.27459716796875,231.05999755859375,231.07000732421875,91182
2025-08-15 16:09:00+00:00,231.25999450683594,231.29840087890625,231.1699981689453,231.1699981689453,91067
2025-08-15 16:10:00+00:00,231.33999633789062,231.36000061035156,231.1999969482422,231.25999450683594,68401
2025-08-15 16:11:00+00:00,231.1551055908203,231.34500122070312,231.13999938964844,231.34500122070312,49950
2025-08-15 16:12:00+00:00,231.25,231.32809448242188,231.16000366210938,231.16000366210938,60422
2025-08-15 16:13:00+00:00,231.2198944091797,231.27999877929688,231.19500732421875,231.25,47200
2025-08-15 16:14:00+00:00,231.28489685058594,231.2899932861328,231.1999053955078,231.2050018310547,47412
2025-08-15 16:15:00+00:00,231.06500244140625,231.27999877929688,231.03970336914062,231.27999877929688,84034
2025-08-15 16:16:00+00:00,231.1300048828125,231.13499450683594,231.02999877929688,231.0800018310547,45936
2025-08-15 16:17:00+00:00,231.0,231.18499755859375,230.9949951171875,231.1300048828125,40493
2025-08-15 16:18:00+00:00,231.08529663085938,231.16000366210938,231.00999450683594,231.00999450683594,39466
2025-08-15 16:19:00+00:00,231.0800018310547,231.11500549316406,231.0500946044922,231.05999755859375,34460
2025-08-15 16:20:00+00:00,231.1199951171875,231.1300048828125,231.0399932861328,231.07009887695312,36168
2025-08-15 16:21:00+00:00,230.9600067138672,231.125,230.9600067138672,231.1199951171875,75151
2025-08-15 16:22:00+00:00,230.97000122070312,231.0800018310547,230.9600067138672,230.9600067138672,35989
2025-08-15 16:23:00+00:00,230.97000122070312,231.02999877929688,230.92999267578125,230.97999572753906,45957
2025-08-15 16:24:00+00:00,230.9470977783203,231.0,230.9199981689453,230.97500610351562,25069
2025-08-15 16:25:00+00:00,230.97999572753906,231.00999450683594,230.97000122070312,230.97999572753906,50837
2025-08-15 16:26:00+00:00,230.9600067138672,230.9949951171875,230.8800048828125,230.98500061035156,34265
2025-08-15 16:27:00+00:00,230.764892578125,230.9506072998047,230.7550048828125,230.9499969482422,41577
2025-08-15 16:28:00+00:00,230.8070068359375,230.86000061035156,230.75999450683594,230.77000427246094,60187
2025-08-15 16:29:00+00:00,230.74000549316406,230.83999633789062,230.7301025390625,230.8114013671875,54551
2025-08-15 16:30:00+00:00,230.7550048828125,230.83999633789062,230.6999969482422,230.74420166015625,56865
2025-08-15 16:31:00+00:00,230.71499633789062,230.77000427246094,230.67010498046875,230.7449951171875,207857
2025-08-15 16:32:00+00:00,230.60569763183594,230.73500061035156,230.58999633789062,230.72030639648438,47913
2025-08-15 16:33:00+00:00,230.69500732421875,230.69500732421875,230.60000610351562,230.60000610351562,58917
2025-08-15 16:34:00+00:00,230.6750030517578,230.69529724121094,230.64999389648438,230.69529724121094,462574
2025-08-15 16:35:00+00:00,230.60000610351562,230.69500732421875,230.58999633789062,230.6750030517578,55331
2025-08-15 16:36:00+00:00,230.5800018310547,230.706298828125,230.5800018310547,230.58999633789062,53640
2025-08-15 16:37:00+00:00,230.6300048828125,230.6300048828125,230.5500030517578,230.57899475097656,895969
2025-08-15 16:38:00+00:00,230.70489501953125,230.76629638671875,230.6300048828125,230.63499450683594,49739
2025-08-15 16:39:00+00:00,230.58999633789062,230.72000122070312,230.57000732421875,230.7050018310547,61562
2025-08-15 16:40:00+00:00,230.6199951171875,230.6199951171875,230.47369384765625,230.5800018310547,66536
2025-08-15 16:41:00+00:00,230.6699981689453,230.67990112304688,230.5800018310547,230.6199951171875,38285
